year,month,earnings,followers,follower_gain(change),email_subscribers,views,reads,number_articles,avg_earnings_per_article,avg_read_ratio
2023,January,,,,,,,,,
2023,February,,,,,,,,,
2023,March,,,,,,,,,
2023,April,,,,,,,,,
2023,May,,,,,,,,,
2023,June,,2.0,2.0,,,,,,
2023,July,,48.0,46.0,,122.0,60.0,4.0,,49.18
2023,August,14.25,81.0,33.0,,181.0,83.0,11.0,129.55,45.86
2023,September,10.71,108.0,27.0,,146.0,80.0,13.0,82.38,54.79
2023,October,2.04,137.0,29.0,3.0,91.0,46.0,13.0,15.69,50.55
2023,November,15.48,178.0,41.0,3.0,387.0,258.0,11.0,140.73,66.67
2023,December,159.91,244.0,66.0,5.0,5300.0,4000.0,16.0,999.44,75.47
2024,January,103.26,309.0,65.0,3.0,4500.0,3200.0,15.0,688.4,71.11
2024,February,39.82,358.0,49.0,4.0,1200.0,863.0,10.0,398.2,71.92
2024,March,74.53,384.0,26.0,5.0,2700.0,1800.0,19.0,392.26,66.67
2024,April,206.51,472.0,88.0,9.0,6200.0,4200.0,15.0,1376.73,67.74
2024,May,152.47,539.0,67.0,11.0,3700.0,2600.0,15.0,1016.47,70.27
2024,June,196.38,643.0,104.0,15.0,5300.0,3800.0,16.0,1227.38,71.7
2024,July,319.06,841.0,198.0,19.0,11700.0,7800.0,21.0,1519.33,66.67
2024,August,413.91,1048.0,207.0,21.0,13200.0,9000.0,24.0,1724.62,68.18
2024,September,676.92,1388.0,340.0,27.0,22000.0,16200.0,25.0,2707.68,73.64
2024,October,463.29,1610.0,230.0,30.0,18300.0,12600.0,24.0,1930.38,68.85
2024,November,435.48,1762.0,172.0,29.0,18600.0,13100.0,24.0,1814.5,70.43
2024,December,298.96,1906.0,144.0,31.0,14300.0,9800.0,26.0,1149.85,68.53
2025,January,273.17,1975.0,89.0,29.0,13300.0,9100.0,18.0,1517.61,68.42
2025,February,418.94,2071.0,96.0,30.0,11700.0,8200.0,15.0,2792.93,70.09
2025,March,,,,,,,,,
2025,April,,,,,,,,,
2025,May,,,,,,,,,
2025,June,,,,,,,,,
2025,July,,,,,,,,,
2025,August,,,,,,,,,
2025,September,,,,,,,,,
2025,October,,,,,,,,,
2025,November,,,,,,,,,
2025,December,,,,,,,,,
