,earnings,followers,follower_gain(change),email_subscribers,views,reads,number_articles
January,0.0,0,0,0,0,0,0
February,0.0,0,0,0,0,0,0
March,0.0,0,0,0,0,0,0
April,0.0,0,0,0,0,0,0
May,0.0,0,0,0,0,0,0
June,0.0,2,2,0,0,0,0
July,0.0,48,46,0,122,60,4
August,14.25,81,33,0,181,83,11
September,10.71,108,27,0,146,80,13
October,2.04,137,29,3,91,46,13
November,15.48,178,41,3,387,258,11
December,159.91,244,66,5,5300,4000,16
